event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,4,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930,New York,250 Greenwich St Floor 46,40.7134054,-74.012074,NY
Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,1,https://www.google.com/maps/search/?api=1&query=40.651207%2C-74.011192,Brooklyn,3rd Ave,40.686018,-73.9802323,NY
Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,https://www.meetup.com/ChristianityOriginal/events/275735701,1,https://www.google.com/maps/search/?api=1&query=40.727287%2C-74.034660,Jersey City,535 Washington Blvd. ,40.730651,-74.034539,NJ
Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,2,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us,Jersey City,29 McWilliams Pl.,40.727627,-74.044072,NJ
FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,1,https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415,Jersey City,"189 Brunswick St, 3rd Floor",40.723147,-74.042526,NJ
In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,1,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339,Hoboken,300 Observer Hwy,40.736194,-74.035038,NJ
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.6521283,-74.1354622,NJ
Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,6,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845,Union,1023 Stuyvesant Ave,40.6962983,-74.2705076,NJ
[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,https://www.meetup.com/Current-Events-Coffee/events/275393093,14,https://www.google.com/maps/search/?api=1&query=40.699646%2C-74.041466,New York,Internet,42.7454364,-73.7592017,NY
Sip.Create.SingYourHeartOut,Sip & Socialize,https://www.meetup.com/SIP-SHOP-AND-SOCIALIZE/events/264868497,24,https://www.google.com/maps/search/?api=1&query=IRVING+ST%2C+Rahway%2C+NJ%2C+us,Rahway,IRVING ST,40.6127726,-74.2771645,NJ
"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,https://www.meetup.com/placesnyc/events/275538899,53,https://www.google.com/maps/search/?api=1&query=40.711903%2C-74.014694,New York,Hudson River Greenway,40.7861275,-73.9846061,NY
Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,4,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990,Hoboken,1012 Grand St,40.7433066,-74.0323752,NJ
UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",https://www.meetup.com/NYC-Social/events/268950829,5,https://www.google.com/maps/search/?api=1&query=40.711586%2C-74.006680,New York,38 Park Row #4,40.7116774,-74.0065372,NY
"Come Dance With Lynn Country Dancing at the Am. Legion, Millville, NJ is on HOLD",Millville Line Dancing Meetup,https://www.meetup.com/Millville-Line-Dancing-Meetup/events/275779306,2,https://www.google.com/maps/search/?api=1&query=39.398376%2C-75.040581,Millville,220 Buck St,39.397492,-75.039813,NJ
SCUBA Discovery Experience,NJ  Scuba Meetup Group,https://www.meetup.com/scuba-nj/events/275651699,5,https://www.google.com/maps/search/?api=1&query=40.872900%2C-74.089140,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Nitrox Diver Course,NJ Warren Scuba Group,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,1,https://www.google.com/maps/search/?api=1&query=40.872580%2C-74.089320,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798719,24,https://www.google.com/maps/search/?api=1&query=40.810840%2C-74.234490,West Orange,Crest Dr,40.8033942,-74.2382416,NJ
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,1,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,Newark,14 Rector Street,40.740752,-74.168407,NJ
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,3,https://www.google.com/maps/search/?api=1&query=40.977993%2C-74.112340,Ridgewood,14 Hope Street,40.978047,-74.11216,NJ
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,2,https://www.google.com/maps/search/?api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",40.8094,-74.1245,NJ
Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,1,https://www.google.com/maps/search/?api=1&query=40.821861%2C-74.219841,Montclair,127 Valley Road,40.8164458,-74.2210643,NJ
Eagle Rock Reservation,Let's Walk!!,https://www.meetup.com/Lets-WalkProgram/events/275255298,5,https://www.google.com/maps/search/?api=1&query=40.802940%2C-74.247757,West Orange,Prospect & Eagle Rock Ave,40.786867,-74.231845,NJ
Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,https://www.meetup.com/njplaysports/events/275714654,1,https://www.google.com/maps/search/?api=1&query=40.911366%2C-74.223923,Totowa,754 Totowa Rd,40.8955159,-74.2321221,NJ
Sunday Run - Tenafly - meet Federico,Palisades Running Club,https://www.meetup.com/Palisades-Running-Club/events/275426510,9,https://www.google.com/maps/search/?api=1&query=40.928574%2C-73.970856,tenafly,Jefferson and virgiinia street ,40.930454,-73.971203,NJ
Sunday Tennis At Tiger,Tennis Buffs Meetup Group,https://www.meetup.com/tennis-354/events/275784079,1,https://www.google.com/maps/search/?api=1&query=42+Fairfield+Place%2C+West+Caldwell%2C+NJ%2C+07006%2C+us,West Caldwell,42 Fairfield Place,40.867304,-74.292023,NJ
Socrates Cafe,"Socrates Cafe of Teaneck, NJ",https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,5,https://www.google.com/maps/search/?api=1&query=40.888088%2C-74.026237,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
Virtual Hiring Event,Bergen Community College Education and Events,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670,1,https://www.google.com/maps/search/?api=1&query=Bergen+Community+College%2C+400+Paramus+Rd%2C+Paramus%2C+NJ%2C+07652%2C+us&query_place_id=ChIJZwh91yL7wokRGaHKfmSoAqs,Paramus,400 Paramus Rd,40.9177891,-74.0725437,NJ
Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,https://www.meetup.com/dennis-prager-fan-club/events/275773533,1,https://www.google.com/maps/search/?api=1&query=40.869053%2C-74.307460,Fairfield,118 US-46,40.2050878,-74.2135004,NJ
Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275779318,1,https://www.google.com/maps/search/?api=1&query=40.904423%2C-74.118065,Elmwood Park,401 Boulevard,40.914049,-74.1244709,NJ
Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,1,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY,North Bergen,3167 John F. Kennedy Blvd,40.775182,-74.032284,NJ
Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,https://www.meetup.com/EthicalFocus/events/275399209,5,https://www.google.com/maps/search/?api=1&query=40.888090%2C-74.026240,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,1,https://www.google.com/maps/search/?api=1&query=Bellevue+avenue%2C+Upper+Montclair%2C+NJ%2C+us,Upper Montclair,Bellevue avenue,40.841337,-74.209114,NJ
Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,2,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us,UNION CITY,507 43RD TS. 7th floor,40.756548,-74.039673,NJ
2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,1,https://www.google.com/maps/search/?api=1&query=40.880180%2C-74.296135,Fairfield,333A Route 46 West Suite 255,40.879828,-74.29535,NJ
BYOB PAINT NIGHT ,Art Parties and Art Therapy,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,1,https://www.google.com/maps/search/?api=1&query=40.817436%2C-73.996670,Fairview,394 Walker St,39.3742152,-75.1033108,NJ
Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,1,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,Nutley,7 High St,40.8223223,-74.1598663,NJ
Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,https://www.meetup.com/Tango-Date-NYC/events/275748706,1,https://www.google.com/maps/search/?api=1&query=Paramus+Fire+Dept+Company+4%2C+54+S+Farview+Ave%2C+Paramus%2C+NJ%2C+07652%2C+us&query_place_id=ChIJkXs371H6wokRqjgKf_KmGGk,Paramus,54 S Farview Ave,40.916282,-74.069991,NJ
TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,1,https://www.google.com/maps/search/?api=1&query=40.828796%2C-73.972725,Edgewater,986 River Road,40.8270448,-73.975694,NJ
Looking to Grow via Referrals?,BNI Achieving Advantage,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,1,https://www.google.com/maps/search/?api=1&query=Chit+Chat+Diner%2C+515+Essex+St%2C+Hackensack%2C+NJ%2C+07601%2C+us&query_place_id=ChIJvfk0xCf6wokRkfD7x3ngW7M,Hackensack,515 Essex St,40.7322898,-74.1171899,NJ
Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,1,https://www.google.com/maps/search/?api=1&query=40.894669%2C-74.277260,Fairfield,55 Lane Rd,40.2050878,-74.2135004,NJ
Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,1,https://www.google.com/maps/search/?api=1&query=92+West+Pleasant+Avenue%2C+Maywood%2C+NJ%2C+07607%2C+us,Maywood,92 West Pleasant Avenue,40.905291,-74.063706,NJ
skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,1,https://www.google.com/maps/search/?api=1&query=25+Promenade+Blvd%2C+Fair+Lawn%2C+nj%2C+07410%2C+us,Fair Lawn,25 Promenade Blvd,40.925782,-73.964219,NJ
 Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,1,https://www.google.com/maps/search/?api=1&query=40.739254%2C-74.189957,Newark,183 So Orange Avenue,40.738743,-74.19006,NJ
Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671,2,https://www.google.com/maps/search/?api=1&query=zoom+online%2C+Philadelphia%2C+PA%2C+us,Philadelphia,zoom online,40.001811,-75.11787,PA
Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425,2,https://www.google.com/maps/search/?api=1&query=Bond+Collective+-+Center+City%2C+1617+John+F+Kennedy+Blvd+20th+floor%2C+Philadelphia%2C+PA%2C+19103%2C+us&query_place_id=ChIJPV72-cbHxokRAyQCM8cn8Io,Philadelphia,1617 John F Kennedy Blvd 20th floor,39.953906,-75.166803,PA
Philly DevOps Monthly Meetup,Philly DevOps,https://www.meetup.com/PhillyDevOps/events/274553066,2,https://www.google.com/maps/search/?api=1&query=1701+John+F+Kennedy+Boulevard%2C+Philadelphia%2C+PA%2C+us,Philadelphia,1701 John F Kennedy Boulevard,39.954004,-75.168213,PA
SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808,2,https://www.google.com/maps/search/?api=1&query=39.922882%2C-75.034752,Cherry Hill,2100 Rte 70 W,39.9348351,-75.0307264,NJ
Runners in Recovery,Philadelphia Sober and Active,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628,1,https://www.google.com/maps/search/?api=1&query=39.953148%2C-75.138802,Philadelphia,N Christopher Columbus Blvd,39.960084,-75.1373444,PA
Nonviolent Communication Practice Group,Heart to Heart,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138,1,https://www.google.com/maps/search/?api=1&query=39.949665%2C-75.051659,Merchantville,36 W Maple Ave,39.9506547,-75.0491187,NJ
Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870,1,https://www.google.com/maps/search/?api=1&query=2946+Island+Ave%2C+Philadelphia%2C+pa%2C+19153%2C+us,Philadelphia,2946 Island Ave,39.9527237,-75.1635262,PA
Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,https://www.meetup.com/PhillyArtsocial/events/275671168,1,https://www.google.com/maps/search/?api=1&query=40.006130%2C-75.177704,Philadelphia,2901 W Hunting Park Ave,40.006085,-75.176619,PA
Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122,11,https://www.google.com/maps/search/?api=1&query=6501+Castor+Ave%2C+Philadelphia%2C+PA%2C+19149%2C+us,Philadelphia,6501 Castor Ave,40.0385948,-75.0785763,PA
Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,https://www.meetup.com/shutupandwritephiladelphia/events/275684400,7,https://www.google.com/maps/search/?api=1&query=39.952583%2C-75.165222,Philadelphia,No Address,40.001811,-75.11787,PA
Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,https://www.meetup.com/rittenhousesound/events/275735023,2,https://www.google.com/maps/search/?api=1&query=39.948654%2C-75.172997,Philadelphia,1906 Rittenhouse Square,39.9512762,-75.1642679,PA
Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933,1,https://www.google.com/maps/search/?api=1&query=39.917419%2C-74.975105,Cherry Hill,1920 Old Cuthbert Rd,39.916586,-74.97556,NJ
Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),https://www.meetup.com/AQUACORPS/events/275653512,2,https://www.google.com/maps/search/?api=1&query=39.945620%2C-75.121820,Camden,422 Market Street,39.9448402,-75.1198911,NJ
"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602,1,https://www.google.com/maps/search/?api=1&query=281+Montgomery+Ave.%2C+Bala+Cynwyd%2C+PA%2C+19004%2C+us,Bala Cynwyd,281 Montgomery Ave.,40.0076125,-75.2340695,PA
SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561,3,https://www.google.com/maps/search/?api=1&query=39.947063%2C-75.161209,Philadelphia,254 S 12th St,39.9527237,-75.1635262,PA
Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,https://www.meetup.com/BLACKFILM/events/275671031,6,https://www.google.com/maps/search/?api=1&query=40.006130%2C-75.177704,Philadelphia,2901 W Hunting Park Ave,40.0065485,-75.1762263,PA
Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084,1,https://www.google.com/maps/search/?api=1&query=39.980957%2C-75.105652,Philadelphia,3010 Richmond St,39.9888887,-75.1001605,PA
Shamanic Journeying Circle,Shamanic Journeying Circle,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963,3,https://www.google.com/maps/search/?api=1&query=401+N.+Kings+Highway%2C+Cherry+Hill%2C+NJ%2C+08034%2C+us,Cherry Hill,401 N. Kings Highway,39.928311,-74.994551,NJ
CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,https://www.meetup.com/CCYA-Philadelphia/events/275734570,0,https://www.google.com/maps/search/?api=1&query=244+Fitzwater+St%2C+Philadelphia%2C+PA%2C+us,Philadelphia,244 Fitzwater St,39.938643,-75.14692,PA
