state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Passaic,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,40.8574,-74.1282,https://www.meetup.com/Hudsonconnections/events/275744880
NJ,Passaic,Pitch Night NYC,Pitch Night NYC,40.8574,-74.1282,https://www.meetup.com/meetup-group-LxXyeVIu/events/275493045
NJ,Passaic,"""Winter Warming"" Wine Tasting and Networking (Heated Outdoor Tent)",Business+Startup+Networking,40.8574,-74.1282,https://www.meetup.com/networkingeventsnyc/events/275766360
NJ,Union City,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,40.7674,-74.0323,https://www.meetup.com/shorewalkers-members-only/events/275776633
NJ,Union City,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7674,-74.0323,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,Union City,Monthly meeting and Trip planning,New York Caving Meetup Group,40.7674,-74.0323,https://www.meetup.com/New-York-Cavers/events/275376807
NJ,Union City,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7674,-74.0323,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,Union City,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",40.7674,-74.0323,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
NJ,Union City,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",40.7674,-74.0323,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
NJ,Union City,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,40.7674,-74.0323,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
NJ,Union City,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.7674,-74.0323,https://www.meetup.com/scuba-nj/events/275651699
NJ,Union City,Nitrox Diver Course,NJ Warren Scuba Group,40.7674,-74.0323,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,Union City,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,40.7674,-74.0323,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
NJ,Union City,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7674,-74.0323,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Union City,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,40.7674,-74.0323,https://www.meetup.com/AfternoonHiking/events/275489061
NJ,Union City,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),40.7674,-74.0323,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098
NJ,Union City,React Development Bootcamp,JavaScript and React for Beginners,40.7674,-74.0323,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127
NJ,Union City,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,40.7674,-74.0323,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
NJ,Union City,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,40.7674,-74.0323,https://www.meetup.com/nyc-kanban/events/275284978
NJ,Union City,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,40.7674,-74.0323,https://www.meetup.com/AgileAustin/events/274699797
NJ,Union City,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,40.7674,-74.0323,https://www.meetup.com/Codesmith-NYC/events/275572863
NJ,Union City,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,40.7674,-74.0323,https://www.meetup.com/CryptoNY/events/271920053
NJ,Union City,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,40.7674,-74.0323,https://www.meetup.com/Codesmith/events/275573445
NJ,Union City,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,40.7674,-74.0323,https://www.meetup.com/build-with-code-SF/events/275573903
NJ,Union City,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,40.7674,-74.0323,https://www.meetup.com/ApolloMeteorNYC/events/275675727
NJ,Union City,Deep Dive in SoHo,Deep Learning NYC,40.7674,-74.0323,https://www.meetup.com/Deep-Learning-NYC/events/267462346
NJ,Union City,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",40.7674,-74.0323,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112
NJ,Union City,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,40.7674,-74.0323,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035
NJ,Union City,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,40.7674,-74.0323,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007
NJ,Union City,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,40.7674,-74.0323,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502
NJ,Union City,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,40.7674,-74.0323,https://www.meetup.com/Build-With-Code-Seattle/events/275732583
NJ,Union City,Laser Basic Usage and Safety,fat cat FAB LAB,40.7674,-74.0323,https://www.meetup.com/fat-cat-fab-lab/events/275645744
NJ,Union City,Hack Manhattan Zoom Check-in,Hack Manhattan,40.7674,-74.0323,https://www.meetup.com/hackmanhattan/events/275735159
NJ,Union City,Drive-In Movie Night Series,JCFamilies,40.7674,-74.0323,https://www.meetup.com/JCFamilies/events/275750360
NJ,Union City,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7674,-74.0323,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,Union City,Singalong and Story Time for Kids,Family fun in Brooklyn,40.7674,-74.0323,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NJ,Union City,Storytime at Columbus Library,Midtown Mamas,40.7674,-74.0323,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,Union City,Winter pool session,New York Kayak Polo,40.7674,-74.0323,https://www.meetup.com/NYkayakpolo/events/275524265
NJ,Union City,Manhattan Monday Easy Run,Dashing Whippets Running Team,40.7674,-74.0323,https://www.meetup.com/dashing-whippets/events/275715983
NJ,Union City,Outdoor No Equipment Training,No Equipments Outdoor Workouts,40.7674,-74.0323,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946
NJ,Union City,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),40.7674,-74.0323,https://www.meetup.com/5borofc/events/275716723
NJ,Union City,Come play tennis and party with us.,Tennis on the Town,40.7674,-74.0323,https://www.meetup.com/Tennis-on-the-Town/events/275432714
NJ,Union City,Mondays @ McCarren,New York Soccer Project's Pick-Up,40.7674,-74.0323,https://www.meetup.com/nysoccerproject/events/275682827
NJ,Union City,MLK McCaren Pick up Soccer (Large Goals) 8v8,Kickoff FC,40.7674,-74.0323,https://www.meetup.com/Kickoff-FC/events/275707163
NJ,Union City,BK Soccer! *Limited capacity* Mccarren park 10am!  ,Brooklyn Pickup Soccer,40.7674,-74.0323,https://www.meetup.com/BrklynPickupSoccer/events/275542426
NJ,Union City,LIC Futsal Soccer 5:30PM-7:30PM,SALA FC,40.7674,-74.0323,https://www.meetup.com/SALAFC/events/275733497
NJ,Union City,Wednesday Evening Run 4-5 Miles (In-Person!),Astoria Runners,40.7674,-74.0323,https://www.meetup.com/astoriarunners/events/275734925
NJ,Union City,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,40.7674,-74.0323,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039
NJ,Union City,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,40.7674,-74.0323,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
NJ,Union City,BEST in the BURG,Ping Pong / Table Tennis Meetup,40.7674,-74.0323,https://www.meetup.com/Ping-Pong-Table-Tennis-Meetup-2/events/275197098
NJ,Union City,Central Park Easy Ever Walkers -3 miles,Walks Postponed,40.7674,-74.0323,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416
NJ,Union City,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),40.7674,-74.0323,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
NJ,Union City,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.7674,-74.0323,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NJ,Union City,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.7674,-74.0323,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NJ,Union City,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.7674,-74.0323,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NJ,Union City,Photography thru The Met,Michael Downey Photography,40.7674,-74.0323,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
NJ,Union City,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.7674,-74.0323,https://www.meetup.com/photography-classes-nyc/events/274851102
NJ,Union City,Wine and Chocolate at Le Prive,Wine and Chocolate,40.7674,-74.0323,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
NJ,Union City,Sunday Brunch,Weekend Brunch Meetup,40.7674,-74.0323,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
NJ,Union City,MLK Day of Service,Finding Female Friends Over Fifty,40.7674,-74.0323,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
NJ,Union City,Vegan Trifecta in Greenpoint,NYC Vegans,40.7674,-74.0323,https://www.meetup.com/nycvegans/events/269358168
NJ,Union City,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.7674,-74.0323,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,Union City,Let’s meet some wolves ,A little bit of this and a little of that,40.7674,-74.0323,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Union City,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,40.7674,-74.0323,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009
NJ,Union City,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,40.7674,-74.0323,https://www.meetup.com/MuktisKitchen/events/275795016
NJ,Union City,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.7674,-74.0323,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NJ,Union City,Astoria Writers Write(!),Astoria Writers Group,40.7674,-74.0323,https://www.meetup.com/astoriawritersgroup/events/274487949
NJ,Union City,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,40.7674,-74.0323,https://www.meetup.com/shutupandwriteNYC/events/275562298
NJ,Union City,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,40.7674,-74.0323,https://www.meetup.com/Big-Apple-Chorus/events/275572844
NJ,Union City,Unique Art,Artists Meetup,40.7674,-74.0323,https://www.meetup.com/Artists-Meetup/events/275725701
NJ,Union City,Welcome to Social Travelers! ,Social Travelers of New York City,40.7674,-74.0323,https://www.meetup.com/SocialTravelersNYC/events/275733793
NJ,Union City,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,40.7674,-74.0323,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
NJ,Union City,Acoustic Tuesday’s,Acoustic Tuesdays,40.7674,-74.0323,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146
NJ,Union City,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,40.7674,-74.0323,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
NJ,Union City,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,40.7674,-74.0323,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628
NJ,Union City,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,40.7674,-74.0323,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150
NJ,Union City,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.7674,-74.0323,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
NJ,Union City,Rise and Resist Meeting,Rise and Resist,40.7674,-74.0323,https://www.meetup.com/rise-and-resist/events/275736050
NJ,Union City,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,40.7674,-74.0323,https://www.meetup.com/nycpermaculture/events/275771409
NJ,Union City,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,40.7674,-74.0323,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
NJ,Union City,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,40.7674,-74.0323,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
NJ,Union City,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,40.7674,-74.0323,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269
NJ,Union City,Weekly Thursday Meetup,The Original Drinking Liberally NYC,40.7674,-74.0323,https://www.meetup.com/drinkingliberallynyc/events/275777840
NJ,Union City,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,40.7674,-74.0323,https://www.meetup.com/RadFemActivists/events/274910866
NJ,Union City,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.7674,-74.0323,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NJ,Union City,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7674,-74.0323,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Union City,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7674,-74.0323,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,Union City,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.7674,-74.0323,https://www.meetup.com/Oddball-Cinema/events/274644312
NJ,Union City,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.7674,-74.0323,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,Union City,Thursday Gaming!,NYC VTES,40.7674,-74.0323,https://www.meetup.com/nyc-vtes/events/275778742
NJ,Union City,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,40.7674,-74.0323,https://www.meetup.com/mostlygo/events/275733285
NJ,Union City,MahJong and Canasta Tuesdays,Manhattan Games Center,40.7674,-74.0323,https://www.meetup.com/Manhattan-Games-Center/events/275734167
NJ,Union City,NLH poker game 1/3,NY NL Holdem game,40.7674,-74.0323,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398
NJ,Union City,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,40.7674,-74.0323,https://www.meetup.com/NYC-DND/events/269487560
NJ,Union City,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,40.7674,-74.0323,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456
NJ,Union City,$2-5 NL Holdem (with potential for late night PLO),Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,40.7674,-74.0323,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275716477
NJ,Union City,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,40.7674,-74.0323,https://www.meetup.com/worldfreepoker/events/275714530
NJ,Union City,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,40.7674,-74.0323,https://www.meetup.com/5050-pokerclub/events/275715864
NJ,Union City,Tekken Taco Tuesday! (Tekken 7 Tournaments) ,Coexist Gaming,40.7674,-74.0323,https://www.meetup.com/Coexist-Gaming/events/275733817
NJ,Union City,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",40.7674,-74.0323,https://www.meetup.com/After-Work-Board-Games/events/275735876
NJ,Union City,Music Monday,Team1upem Arcade Parties,40.7674,-74.0323,https://www.meetup.com/Team1upem-Arcade-Parties/events/275713824
NJ,Union City,$75 Rebuy tournament,Queens Poker Donkey club,40.7674,-74.0323,https://www.meetup.com/Queens-Donkey-club/events/275778486
NJ,Union City,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,40.7674,-74.0323,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040
NJ,Union City,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,40.7674,-74.0323,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119
NJ,Union City,Spring Wellness and Essential Oils,New York City Angels Meetup Group,40.7674,-74.0323,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937
NJ,Union City,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.7674,-74.0323,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,Union City,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,40.7674,-74.0323,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005
NJ,Union City,General discussions about the Law Of One,The New York Law Of One/Ra Material Meetup Group,40.7674,-74.0323,https://www.meetup.com/The-New-York-Law-Of-One-Ra-Material-Meetup-Group/events/275734144
NJ,Union City,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,40.7674,-74.0323,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012
NJ,Union City,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",40.7674,-74.0323,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983
