state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Passaic,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8574,-74.1282,69703
NJ,Passaic,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040,40.8574,-74.1282,69703
NJ,Passaic,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,40.8574,-74.1282,69703
NJ,Passaic,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.8574,-74.1282,69703
NJ,Passaic,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.8574,-74.1282,69703
NJ,Passaic,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949,40.8574,-74.1282,69703
NJ,Passaic,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,40.8574,-74.1282,69703
NJ,Passaic,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,40.8574,-74.1282,69703
NJ,Passaic,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.8574,-74.1282,69703
NJ,Passaic,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,40.8574,-74.1282,69703
NJ,Passaic,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671,40.8574,-74.1282,69703
NJ,Passaic,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,1,https://www.meetup.com/BNIGoldCoast/events/275744606,40.8574,-74.1282,69703
NJ,Passaic,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658,40.8574,-74.1282,69703
NJ,Passaic,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.8574,-74.1282,69703
NJ,Passaic, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.8574,-74.1282,69703
NJ,Passaic,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.8574,-74.1282,69703
NJ,Passaic,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880,40.8574,-74.1282,69703
NJ,Passaic,Pitch Night NYC,Pitch Night NYC,4,https://www.meetup.com/meetup-group-LxXyeVIu/events/275493045,40.8574,-74.1282,69703
NJ,Passaic,"""Winter Warming"" Wine Tasting and Networking (Heated Outdoor Tent)",Business+Startup+Networking,1,https://www.meetup.com/networkingeventsnyc/events/275766360,40.8574,-74.1282,69703
NJ,Union City,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7674,-74.0323,67982
NJ,Union City,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7674,-74.0323,67982
NJ,Union City,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849,40.7674,-74.0323,67982
NJ,Union City,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.7674,-74.0323,67982
NJ,Union City,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7674,-74.0323,67982
NJ,Union City,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7674,-74.0323,67982
NJ,Union City,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7674,-74.0323,67982
NJ,Union City,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,40.7674,-74.0323,67982
NJ,Union City,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7674,-74.0323,67982
NJ,Union City,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322,40.7674,-74.0323,67982
NJ,Union City,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860,40.7674,-74.0323,67982
NJ,Union City,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7674,-74.0323,67982
NJ,Union City,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.7674,-74.0323,67982
NJ,Union City,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7674,-74.0323,67982
NJ,Union City,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061,40.7674,-74.0323,67982
NJ,Union City,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),24,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098,40.7674,-74.0323,67982
NJ,Union City,React Development Bootcamp,JavaScript and React for Beginners,9,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127,40.7674,-74.0323,67982
NJ,Union City,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,8,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387,40.7674,-74.0323,67982
NJ,Union City,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,11,https://www.meetup.com/nyc-kanban/events/275284978,40.7674,-74.0323,67982
NJ,Union City,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,46,https://www.meetup.com/AgileAustin/events/274699797,40.7674,-74.0323,67982
NJ,Union City,Buttonwood,New York Blockchainers,3,https://www.meetup.com/NYNY-Blockchainers/events/275735517,40.7674,-74.0323,67982
NJ,Union City,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,6,https://www.meetup.com/Codesmith-NYC/events/275572863,40.7674,-74.0323,67982
NJ,Union City,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,7,https://www.meetup.com/CryptoNY/events/271920053,40.7674,-74.0323,67982
NJ,Union City,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,5,https://www.meetup.com/Codesmith/events/275573445,40.7674,-74.0323,67982
NJ,Union City,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,2,https://www.meetup.com/build-with-code-SF/events/275573903,40.7674,-74.0323,67982
NJ,Union City,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,4,https://www.meetup.com/ApolloMeteorNYC/events/275675727,40.7674,-74.0323,67982
NJ,Union City,Deep Dive in SoHo,Deep Learning NYC,6,https://www.meetup.com/Deep-Learning-NYC/events/267462346,40.7674,-74.0323,67982
NJ,Union City,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",2,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112,40.7674,-74.0323,67982
NJ,Union City,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,5,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035,40.7674,-74.0323,67982
NJ,Union City,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,6,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007,40.7674,-74.0323,67982
NJ,Union City,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,8,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502,40.7674,-74.0323,67982
NJ,Union City,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,2,https://www.meetup.com/Build-With-Code-Seattle/events/275732583,40.7674,-74.0323,67982
NJ,Union City,Laser Basic Usage and Safety,fat cat FAB LAB,3,https://www.meetup.com/fat-cat-fab-lab/events/275645744,40.7674,-74.0323,67982
NJ,Union City,Monday happy hour,NYC Mesh,2,https://www.meetup.com/nycmesh/events/275737013,40.7674,-74.0323,67982
NJ,Union City,Hack Manhattan Zoom Check-in,Hack Manhattan,3,https://www.meetup.com/hackmanhattan/events/275735159,40.7674,-74.0323,67982
NJ,Union City,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.7674,-74.0323,67982
NJ,Union City,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7674,-74.0323,67982
NJ,Union City,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,40.7674,-74.0323,67982
NJ,Union City,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7674,-74.0323,67982
NJ,Union City,VIRTUAL Valentine's Day - Singles Sweat and Mingle - Virtual Speed Dating in NYC,NYC Singles Sweats & Mingle - When Dating meets Fitness,13,https://www.meetup.com/singles-sweats-mingle-when-dating-meets-fitness/events/275617744,40.7674,-74.0323,67982
NJ,Union City,McCarren United FC @ McCarren Park ,McCarren United FC MeetUp Group,20,https://www.meetup.com/mccarren-united-fc/events/275748354,40.7674,-74.0323,67982
NJ,Union City,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.7674,-74.0323,67982
NJ,Union City,Manhattan Monday Easy Run,Dashing Whippets Running Team,14,https://www.meetup.com/dashing-whippets/events/275715983,40.7674,-74.0323,67982
NJ,Union City,.22 Rifle Shoot at Westside Range,New York City Women's Shooting Sports League (NYC-,3,https://www.meetup.com/NYCWSSL/events/275238012,40.7674,-74.0323,67982
NJ,Union City,Outdoor No Equipment Training,No Equipments Outdoor Workouts,1,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946,40.7674,-74.0323,67982
NJ,Union City,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723,40.7674,-74.0323,67982
NJ,Union City,Central Park Walk,Upper East Side Walkers!,5,https://www.meetup.com/Upper-East-Side-Evening-Walkers/events/275585566,40.7674,-74.0323,67982
NJ,Union City,2-Mile Fun Run/Jog/Walk,Jersey City Slow AF Run Club,6,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275521470,40.7674,-74.0323,67982
NJ,Union City,Come play tennis and party with us.,Tennis on the Town,3,https://www.meetup.com/Tennis-on-the-Town/events/275432714,40.7674,-74.0323,67982
NJ,Union City,Mondays @ McCarren,New York Soccer Project's Pick-Up,14,https://www.meetup.com/nysoccerproject/events/275682827,40.7674,-74.0323,67982
NJ,Union City,Monday Speed Workout - East River Track,The Most Informal Running Club Ever (TMIRCE),20,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113219,40.7674,-74.0323,67982
NJ,Union City,MLK McCaren Pick up Soccer (Large Goals) 8v8,Kickoff FC,28,https://www.meetup.com/Kickoff-FC/events/275707163,40.7674,-74.0323,67982
NJ,Union City,BK Soccer! *Limited capacity* Mccarren park 10am!  ,Brooklyn Pickup Soccer,24,https://www.meetup.com/BrklynPickupSoccer/events/275542426,40.7674,-74.0323,67982
NJ,Union City,LIC Futsal Soccer 5:30PM-7:30PM,SALA FC,6,https://www.meetup.com/SALAFC/events/275733497,40.7674,-74.0323,67982
NJ,Union City,Wednesday Evening Run 4-5 Miles (In-Person!),Astoria Runners,3,https://www.meetup.com/astoriarunners/events/275734925,40.7674,-74.0323,67982
NJ,Union City,"30min HIIT at Central Park, and Brunch",Outdoor Workouts NYC Meetup Group,7,https://www.meetup.com/Outdoor-Workouts-NYC-Meetup-Group/events/275654039,40.7674,-74.0323,67982
NJ,Union City,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531,40.7674,-74.0323,67982
NJ,Union City,BEST in the BURG,Ping Pong / Table Tennis Meetup,2,https://www.meetup.com/Ping-Pong-Table-Tennis-Meetup-2/events/275197098,40.7674,-74.0323,67982
NJ,Union City,Central Park Easy Ever Walkers -3 miles,Walks Postponed,4,https://www.meetup.com/Central-Park-Easy-EverWalkers/events/275397416,40.7674,-74.0323,67982
NJ,Union City,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,40.7674,-74.0323,67982
NJ,Union City,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046,40.7674,-74.0323,67982
NJ,Union City,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.7674,-74.0323,67982
NJ,Union City,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.7674,-74.0323,67982
NJ,Union City,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.7674,-74.0323,67982
NJ,Union City,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.7674,-74.0323,67982
NJ,Union City,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.7674,-74.0323,67982
NJ,Union City,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7674,-74.0323,67982
NJ,Union City,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.7674,-74.0323,67982
NJ,Union City,Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431,40.7674,-74.0323,67982
NJ,Union City,MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467,40.7674,-74.0323,67982
NJ,Union City,Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168,40.7674,-74.0323,67982
NJ,Union City,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.7674,-74.0323,67982
NJ,Union City,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.7674,-74.0323,67982
NJ,Union City,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,3,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,40.7674,-74.0323,67982
NJ,Union City,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.7674,-74.0323,67982
NJ,Union City,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016,40.7674,-74.0323,67982
NJ,Union City,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7674,-74.0323,67982
NJ,Union City,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949,40.7674,-74.0323,67982
NJ,Union City,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.7674,-74.0323,67982
NJ,Union City,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.7674,-74.0323,67982
NJ,Union City,SHADOW LAST SATURDAYS @ MIST Harlem,"NY Reggae, Dancehall & Soca",4,https://www.meetup.com/NY-Reggae-Dancehall-Things/events/275570385,40.7674,-74.0323,67982
NJ,Union City,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803,40.7674,-74.0323,67982
NJ,Union City,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194,40.7674,-74.0323,67982
NJ,Union City,Unique Art,Artists Meetup,2,https://www.meetup.com/Artists-Meetup/events/275725701,40.7674,-74.0323,67982
NJ,Union City,Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793,40.7674,-74.0323,67982
NJ,Union City,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.7674,-74.0323,67982
NJ,Union City,Acoustic Tuesday’s,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,40.7674,-74.0323,67982
NJ,Union City,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771,40.7674,-74.0323,67982
