state,city,event_name,group_name,attendees,event_link
nj,passaic,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
nj,passaic,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
nj,passaic,thelovemaze.com Singles Meet and Match In Cupcakes At Amy's Bread,The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275733293
nj,passaic,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298
nj,passaic,Spring Co-ed Sand Volleyball Leagues Forming Now,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275714654
nj,passaic,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510
nj,passaic,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265
nj,passaic,Monday Soccer (8:30am) at Frederick Douglass / MLK Day,Five Borough Futbol Club (Pick-up Soccer Games),17,https://www.meetup.com/5borofc/events/275716723
nj,passaic,Sunday Morning Co-ed Football Meetup - January 24th,New York Co-ed Flag/Touch Football,5,https://www.meetup.com/NY-Coed-Flag-Football/events/275568531
nj,passaic,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131
nj,passaic,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,5,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847
nj,passaic,TUESDAY Dewitt Clinton Park 7:30pm,NY Mens Soccer Meetup,7,https://www.meetup.com/nymens-soccer/events/275569578
nj,passaic,Manhattan Saturday Long Run for people running 9:00 pace and over,Dashing Whippets Running Team,11,https://www.meetup.com/dashing-whippets/events/275793351
nj,passaic,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079
nj,passaic,INVITATION to POST your games or sport events in this group for FREE,ShowUpAndPlay New York,1,https://www.meetup.com/ShowUpAndPlay-New-York/events/275795408
nj,passaic,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778
nj,passaic,7:00pm futsal in the UWS.,Futsal Across America,1,https://www.meetup.com/Futsal-Across-America/events/275735617
nj,passaic,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
nj,passaic,Virtual Hiring Event,Bergen Community College Education and Events,1,https://www.meetup.com/Bergen-Community-College-Education-and-Events/events/275611670
nj,passaic,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
nj,passaic,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
nj,passaic,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,passaic,Sunday Brunch,Weekend Brunch Meetup,12,https://www.meetup.com/Weekend-Brunch-Meetup/events/273634431
nj,passaic,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
nj,passaic,MLK Day of Service,Finding Female Friends Over Fifty,5,https://www.meetup.com/Finding-Female-Friends-Over-Fifty/events/275530467
nj,passaic,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889
nj,passaic,French Conversation for beginners,New York French Conversation Group,2,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838
nj,passaic,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
nj,passaic,English Conversation for Intermediate Learners ,English Classes in Midtown Manhattan,2,https://www.meetup.com/ESOLclasses/events/275777657
nj,passaic,English Conversation for Advanced Learners,Language Classes in Midtown Manhattan,1,https://www.meetup.com/languageclasses/events/275779811
nj,passaic,Harmony Celebration Chorus Rehearsal,Harmony Celebration Chorus,2,https://www.meetup.com/HarmonyCelebrationChorus/events/275740867
nj,passaic,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161
nj,passaic,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
nj,passaic,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
nj,passaic,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
nj,passaic,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
nj,passaic,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533
nj,passaic,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840
nj,passaic,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821
nj,passaic,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517
nj,passaic,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
nj,passaic,Free Poker Thursday- Blvd Bar & Grill - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275779318
nj,passaic,Gotham Go Group - Tuesdays at the Hungarian,NY Mostly Go Club,1,https://www.meetup.com/mostlygo/events/275733285
nj,passaic,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720
nj,passaic,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,5,https://www.meetup.com/EthicalFocus/events/275399209
nj,passaic,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412
nj,passaic,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375
nj,passaic,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
nj,passaic,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
nj,passaic,Cafh Dialogue and Meditation,Cafh Dialogue and Meditation Meetup,9,https://www.meetup.com/Cafh-Dialogue-and-Meditation-Meetup/events/275760119
nj,passaic,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
nj,passaic,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
nj,passaic,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,passaic,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554
nj,passaic,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444
nj,passaic,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275748706
nj,passaic,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783
nj,passaic,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276
nj,passaic,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
nj,passaic,Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,1,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699
nj,passaic,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,passaic,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
nj,passaic,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803
nj,passaic,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040
nj,passaic,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639
nj,passaic,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
nj,passaic,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701
nj,passaic,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949
nj,passaic,Looking to Grow via Referrals?,BNI Achieving Advantage,1,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895
nj,passaic,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,1,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091
nj,passaic,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,1,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
nj,passaic,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",1,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565
nj,passaic,Bergen County Real Estate Group - Monthly Open Discussion,Bergen County Real Estate Group (BCREG),2,https://www.meetup.com/Bergen-County-Real-Estate-Group-BCREG/events/275733671
nj,passaic,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,1,https://www.meetup.com/BNIGoldCoast/events/275744606
nj,passaic,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658
nj,passaic,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725
nj,passaic, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
nj,passaic,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
nj,passaic,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880
nj,passaic,Pitch Night NYC,Pitch Night NYC,4,https://www.meetup.com/meetup-group-LxXyeVIu/events/275493045
nj,passaic,"""Winter Warming"" Wine Tasting and Networking (Heated Outdoor Tent)",Business+Startup+Networking,1,https://www.meetup.com/networkingeventsnyc/events/275766360
nj,union-city,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
nj,union-city,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,union-city,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849
nj,union-city,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807
nj,union-city,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,union-city,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
nj,union-city,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
nj,union-city,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
nj,union-city,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
nj,union-city,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322
nj,union-city,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860
nj,union-city,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
nj,union-city,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
nj,union-city,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,union-city,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061
nj,union-city,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),24,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098
nj,union-city,React Development Bootcamp,JavaScript and React for Beginners,9,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127
nj,union-city,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,8,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
nj,union-city,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,11,https://www.meetup.com/nyc-kanban/events/275284978
nj,union-city,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,46,https://www.meetup.com/AgileAustin/events/274699797
nj,union-city,Buttonwood,New York Blockchainers,3,https://www.meetup.com/NYNY-Blockchainers/events/275735517
nj,union-city,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,6,https://www.meetup.com/Codesmith-NYC/events/275572863
nj,union-city,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,7,https://www.meetup.com/CryptoNY/events/271920053
nj,union-city,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,5,https://www.meetup.com/Codesmith/events/275573445
nj,union-city,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,2,https://www.meetup.com/build-with-code-SF/events/275573903
nj,union-city,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,4,https://www.meetup.com/ApolloMeteorNYC/events/275675727
nj,union-city,Deep Dive in SoHo,Deep Learning NYC,6,https://www.meetup.com/Deep-Learning-NYC/events/267462346
nj,union-city,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",2,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112
nj,union-city,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,5,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035
nj,union-city,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,6,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007
nj,union-city,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,8,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502
