,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
489,489,NJ,Clifton,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.8631,-74.1575,85052,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,NJ,North Bergen,3167 John F. Kennedy Blvd,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY
490,490,NJ,Clifton,Conversemos (Let's Talk),The Ethical Culture Society of Bergen County,https://www.meetup.com/EthicalFocus/events/275399209,40.8631,-74.1575,85052,https://www.meetup.com/EthicalFocus/events/275399209,NJ,Teaneck,687 Larch Ave,https://www.google.com/maps/search/?api=1&query=40.888090%2C-74.026240
493,493,NJ,Clifton,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,40.8631,-74.1575,85052,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,NJ,Upper Montclair,Bellevue avenue,https://www.google.com/maps/search/?api=1&query=Bellevue+avenue%2C+Upper+Montclair%2C+NJ%2C+us
494,494,NJ,Clifton,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.8631,-74.1575,85052,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,NJ,UNION CITY,507 43RD TS. 7th floor,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us
495,495,NJ,Clifton,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,40.8631,-74.1575,85052,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,NJ,Fairfield,333A Route 46 West Suite 255,https://www.google.com/maps/search/?api=1&query=40.880180%2C-74.296135
496,496,NJ,Clifton,BYOB PAINT NIGHT ,Art Parties and Art Therapy,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.8631,-74.1575,85052,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,NJ,Fairview,394 Walker St,https://www.google.com/maps/search/?api=1&query=40.817436%2C-73.996670
497,497,NJ,Clifton,Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8631,-74.1575,85052,https://www.meetup.com/ny-ballroom-dance/events/275726732,NJ,Nutley,7 High St,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0
499,499,NJ,Clifton,Tango Lessons first 2 Free! with Jon Tariq's available for Tango lesson in NJ,Tango Date NYC,https://www.meetup.com/Tango-Date-NYC/events/275748706,40.8631,-74.1575,85052,https://www.meetup.com/Tango-Date-NYC/events/275748706,NJ,Paramus,54 S Farview Ave,https://www.google.com/maps/search/?api=1&query=Paramus+Fire+Dept+Company+4%2C+54+S+Farview+Ave%2C+Paramus%2C+NJ%2C+07652%2C+us&query_place_id=ChIJkXs371H6wokRqjgKf_KmGGk
502,502,NJ,Clifton,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8631,-74.1575,85052,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,NJ,Edgewater,986 River Road,https://www.google.com/maps/search/?api=1&query=40.828796%2C-73.972725
505,505,NJ,Clifton,Looking to Grow via Referrals?,BNI Achieving Advantage,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,40.8631,-74.1575,85052,https://www.meetup.com/BNI-Achieving-Advantage/events/275744895,NJ,Hackensack,515 Essex St,https://www.google.com/maps/search/?api=1&query=Chit+Chat+Diner%2C+515+Essex+St%2C+Hackensack%2C+NJ%2C+07601%2C+us&query_place_id=ChIJvfk0xCf6wokRkfD7x3ngW7M
506,506,NJ,Clifton,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,40.8631,-74.1575,85052,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,NJ,Fairfield,55 Lane Rd,https://www.google.com/maps/search/?api=1&query=40.894669%2C-74.277260
507,507,NJ,Clifton,Weekly Networking Breakfast ,Saddle Brook Small Business Meetup,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,40.8631,-74.1575,85052,https://www.meetup.com/Saddle-Brook-Small-Business-Meetup/events/275745091,NJ,Maywood,92 West Pleasant Avenue,https://www.google.com/maps/search/?api=1&query=92+West+Pleasant+Avenue%2C+Maywood%2C+NJ%2C+07607%2C+us
509,509,NJ,Clifton,skunkworks v2,"Fair Lawn - Fun, Networking, Startup, & Education",https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,40.8631,-74.1575,85052,https://www.meetup.com/Fair-Lawn-Fun-Networking-Startup-Education/events/275705565,NJ,Fair Lawn,25 Promenade Blvd,https://www.google.com/maps/search/?api=1&query=25+Promenade+Blvd%2C+Fair+Lawn%2C+nj%2C+07410%2C+us
510,510,NJ,Clifton, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.8631,-74.1575,85052,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,NJ,Newark,183 So Orange Avenue,https://www.google.com/maps/search/?api=1&query=40.739254%2C-74.189957
511,511,NJ,Camden,Monday Mark ups with Anthony Tirado,Philadelphia Forex Trading for Newbies,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-Forex-Trading-for-Newbies/events/275717671,PA,Philadelphia,zoom online,https://www.google.com/maps/search/?api=1&query=zoom+online%2C+Philadelphia%2C+PA%2C+us
512,512,NJ,Camden,Philly Software and HealthTech Meetup | Help and Happy Hour,Philly Software and HealthTech Meetup,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425,39.9362,-75.1073,73562,https://www.meetup.com/Philly-Software-HealthTech-Meetup/events/275756425,PA,Philadelphia,1617 John F Kennedy Blvd 20th floor,https://www.google.com/maps/search/?api=1&query=Bond+Collective+-+Center+City%2C+1617+John+F+Kennedy+Blvd+20th+floor%2C+Philadelphia%2C+PA%2C+19103%2C+us&query_place_id=ChIJPV72-cbHxokRAyQCM8cn8Io
513,513,NJ,Camden,Philly DevOps Monthly Meetup,Philly DevOps,https://www.meetup.com/PhillyDevOps/events/274553066,39.9362,-75.1073,73562,https://www.meetup.com/PhillyDevOps/events/274553066,PA,Philadelphia,1701 John F Kennedy Boulevard,https://www.google.com/maps/search/?api=1&query=1701+John+F+Kennedy+Boulevard%2C+Philadelphia%2C+PA%2C+us
514,514,NJ,Camden,SPEAKW Support group for Alienated Parents ,South Jersey SPEAKW Parental Alienation Meetup,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808,39.9362,-75.1073,73562,https://www.meetup.com/Burlington-SPEAKW-Parental-Alienation-Meetup/events/275767808,NJ,Cherry Hill,2100 Rte 70 W,https://www.google.com/maps/search/?api=1&query=39.922882%2C-75.034752
515,515,NJ,Camden,Runners in Recovery,Philadelphia Sober and Active,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-Sober-and-Active/events/275778628,PA,Philadelphia,N Christopher Columbus Blvd,https://www.google.com/maps/search/?api=1&query=39.953148%2C-75.138802
516,516,NJ,Camden,Nonviolent Communication Practice Group,Heart to Heart,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138,39.9362,-75.1073,73562,https://www.meetup.com/Connecting-Heart-to-Heart/events/275725138,NJ,Merchantville,36 W Maple Ave,https://www.google.com/maps/search/?api=1&query=39.949665%2C-75.051659
517,517,NJ,Camden,Philadelphia Health Empowerment Program,Philadelphia Health Empowerment Program,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-Health-Empowerment-Program/events/275733870,PA,Philadelphia,2946 Island Ave,https://www.google.com/maps/search/?api=1&query=2946+Island+Ave%2C+Philadelphia%2C+pa%2C+19153%2C+us
521,521,NJ,Camden,Shared Food Program: MLK Day of Service - MORNING VOLUNTEERS,Philadelphia Art Social,https://www.meetup.com/PhillyArtsocial/events/275671168,39.9362,-75.1073,73562,https://www.meetup.com/PhillyArtsocial/events/275671168,PA,Philadelphia,2901 W Hunting Park Ave,https://www.google.com/maps/search/?api=1&query=40.006130%2C-75.177704
522,522,NJ,Camden,Picanh Brazilian Steakhouse,Northeast Philly Wine Lovers,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122,39.9362,-75.1073,73562,https://www.meetup.com/Northeast-Philly-Wine-Lovers/events/275731122,PA,Philadelphia,6501 Castor Ave,https://www.google.com/maps/search/?api=1&query=6501+Castor+Ave%2C+Philadelphia%2C+PA%2C+19149%2C+us
523,523,NJ,Camden,Shut Up & Write!™ Philadelphia,Shut Up & Write!® Philadelphia,https://www.meetup.com/shutupandwritephiladelphia/events/275684400,39.9362,-75.1073,73562,https://www.meetup.com/shutupandwritephiladelphia/events/275684400,PA,Philadelphia,No Address,https://www.google.com/maps/search/?api=1&query=39.952583%2C-75.165222
525,525,NJ,Camden,Weekly Barbershop Chorus (Currently on Zoom!),Rittenhouse Sound,https://www.meetup.com/rittenhousesound/events/275735023,39.9362,-75.1073,73562,https://www.meetup.com/rittenhousesound/events/275735023,PA,Philadelphia,1906 Rittenhouse Square,https://www.google.com/maps/search/?api=1&query=39.948654%2C-75.172997
526,526,NJ,Camden,Women's A Cappella Group - Singers Wanted!,Jersey Sound Chorus Women's A Cappella Harmony Meetup,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933,39.9362,-75.1073,73562,https://www.meetup.com/Jersey-Sound-Chorus-Womens-A-Cappella-Harmony-Meetup/events/275757933,NJ,Cherry Hill,1920 Old Cuthbert Rd,https://www.google.com/maps/search/?api=1&query=39.917419%2C-74.975105
529,529,NJ,Camden,Putting Together Meals for Camden Needy,AQUA CORPS (Adult Quest for Unity and Altruism),https://www.meetup.com/AQUACORPS/events/275653512,39.9362,-75.1073,73562,https://www.meetup.com/AQUACORPS/events/275653512,NJ,Camden,422 Market Street,https://www.google.com/maps/search/?api=1&query=39.945620%2C-75.121820
531,531,NJ,Camden,"""World Peace Through Understanding"" ""Service Above Self""",Rotary Club of Bala Cynwyd-Narberth,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602,39.9362,-75.1073,73562,https://www.meetup.com/Rotary-Club-of-Bala-Cynwyd-Narberth/events/275750602,PA,Bala Cynwyd,281 Montgomery Ave.,https://www.google.com/maps/search/?api=1&query=281+Montgomery+Ave.%2C+Bala+Cynwyd%2C+PA%2C+19004%2C+us
532,532,NJ,Camden,SWAY: Philly's biggest queerest monthly party,Philadelphia Lesbian/Queer Women's Night Out,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-Queer-Women-Night-Out/events/275664561,PA,Philadelphia,254 S 12th St,https://www.google.com/maps/search/?api=1&query=39.947063%2C-75.161209
534,534,NJ,Camden,Shared Food: MLK Day of Service - Morning,Black and Melanin Film Group,https://www.meetup.com/BLACKFILM/events/275671031,39.9362,-75.1073,73562,https://www.meetup.com/BLACKFILM/events/275671031,PA,Philadelphia,2901 W Hunting Park Ave,https://www.google.com/maps/search/?api=1&query=40.006130%2C-75.177704
536,536,NJ,Camden,Philadelphia Mediumship Delelopment Circle,Spiritual-Healing Meetup Group,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084,39.9362,-75.1073,73562,https://www.meetup.com/Bucks-County-Reiki-Meetup-Group/events/275735084,PA,Philadelphia,3010 Richmond St,https://www.google.com/maps/search/?api=1&query=39.980957%2C-75.105652
538,538,NJ,Camden,Shamanic Journeying Circle,Shamanic Journeying Circle,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963,39.9362,-75.1073,73562,https://www.meetup.com/Shamanic-Journeying-Circle/events/275790963,NJ,Cherry Hill,401 N. Kings Highway,https://www.google.com/maps/search/?api=1&query=401+N.+Kings+Highway%2C+Cherry+Hill%2C+NJ%2C+08034%2C+us
539,539,NJ,Camden,CCYA Tuesday Holy Hour,Catholic Center for Young Adults Philadelphia,https://www.meetup.com/CCYA-Philadelphia/events/275734570,39.9362,-75.1073,73562,https://www.meetup.com/CCYA-Philadelphia/events/275734570,PA,Philadelphia,244 Fitzwater St,https://www.google.com/maps/search/?api=1&query=244+Fitzwater+St%2C+Philadelphia%2C+PA%2C+us
540,540,NJ,Camden,Casual and Informative Conversations (Center city),Philadelphia Atheists Meetup,https://www.meetup.com/atheists-215/events/275601560,39.9362,-75.1073,73562,https://www.meetup.com/atheists-215/events/275601560,PA,Philadelphia,48 N 12th St,https://www.google.com/maps/search/?api=1&query=Panera+Bread%2C+48+N+12th+St%2C+Philadelphia%2C+PA%2C+19107%2C+us&query_place_id=ChIJXa6h4yvGxokRIG8mYU-JCoE
541,541,NJ,Camden,"Tyll, by Daniel Kehlman **ONLINE MEETING**",The Readers' Club,https://www.meetup.com/The-Readers-Club/events/275272685,39.9362,-75.1073,73562,https://www.meetup.com/The-Readers-Club/events/275272685,PA,Philadelphia,4426 Locust St,https://www.google.com/maps/search/?api=1&query=4426+Locust+St%2C+Philadelphia%2C+PA%2C+19104%2C+us
542,542,NJ,Camden,UNCANNY VALLEY- Anna Wiener book discussion,Cherry Hill Feminist Book Club,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794,39.9362,-75.1073,73562,https://www.meetup.com/Cherry-Hill-Feminist-Book-Club/events/275090794,NJ,Cherry Hill,1100 Kings Highway North,https://www.google.com/maps/search/?api=1&query=1100+Kings+Highway+North%2C+Cherry+Hill%2C+NJ%2C+08002%2C+us
543,543,NJ,Camden,"Bachata Obsessions ""January Ball"" @ The Stardust",Social and Like Dancing - Philly,https://www.meetup.com/phillysocialmeetup/events/275254096,39.9362,-75.1073,73562,https://www.meetup.com/phillysocialmeetup/events/275254096,NJ,Bellmawr,363 W Browning Rd,https://www.google.com/maps/search/?api=1&query=39.869980%2C-75.094635
544,544,NJ,Camden,Art Museum Knitters!,Philly Knits,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-Knitting-Meetup/events/275707117,PA,Philadelphia,Wallace Street,https://www.google.com/maps/search/?api=1&query=39.965153%2C-75.160820
545,545,NJ,Camden,3rd Wednesday Game Night ,The Lonely Island,https://www.meetup.com/The-Lonely-Island/events/274678745,39.9362,-75.1073,73562,https://www.meetup.com/The-Lonely-Island/events/274678745,NJ,Pennsauken Township,1585 NJ-73,https://www.google.com/maps/search/?api=1&query=39.984707%2C-75.020569
547,547,NJ,Camden,Monthly meetup,The Philly Nightlife,https://www.meetup.com/Philly-Nightlife-Events/events/275669431,39.9362,-75.1073,73562,https://www.meetup.com/Philly-Nightlife-Events/events/275669431,PA,Philadelphia,1150 Filbert Street,https://www.google.com/maps/search/?api=1&query=39.952618%2C-75.159447
548,548,NJ,Camden,Love City Brewing - Libation Hr,Philadelphia 20's and 30's Social Meetup Group,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563,39.9362,-75.1073,73562,https://www.meetup.com/Philadelphia-20s-and-30s-Meetup-Group/events/275794563,PA,Philadelphia,1023 Hamilton St,https://www.google.com/maps/search/?api=1&query=Love+City+Brewing%2C+1023+Hamilton+St%2C+Philadelphia%2C+PA%2C+19123%2C+us&query_place_id=ChIJTw_vdtXHxokRibxNQi82RpY
549,549,NJ,Passaic,SCUBA Discovery Experience,NJ  Scuba Meetup Group,https://www.meetup.com/scuba-nj/events/275651699,40.8574,-74.1282,69703,https://www.meetup.com/scuba-nj/events/275651699,NJ,Lodi,460 Passaic Avenue,https://www.google.com/maps/search/?api=1&query=40.872900%2C-74.089140
550,550,NJ,Passaic,Nitrox Diver Course,NJ Warren Scuba Group,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.8574,-74.1282,69703,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,NJ,Lodi,460 Passaic Avenue,https://www.google.com/maps/search/?api=1&query=40.872580%2C-74.089320
552,552,NJ,Passaic,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.8574,-74.1282,69703,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q
553,553,NJ,Passaic,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.8574,-74.1282,69703,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460
554,554,NJ,Passaic,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,40.8574,-74.1282,69703,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us
555,555,NJ,Passaic,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798719,40.8574,-74.1282,69703,https://www.meetup.com/trailshrinks/events/275798719,NJ,West Orange,Crest Dr,https://www.google.com/maps/search/?api=1&query=40.810840%2C-74.234490
558,558,NJ,Passaic,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.8574,-74.1282,69703,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
559,559,NJ,Passaic,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.8574,-74.1282,69703,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
562,562,NJ,Passaic,Relationship Boot Camp,"Relationship Boot Camp in Ridgewood, NJ",https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,40.8574,-74.1282,69703,https://www.meetup.com/relationship-boot-camp-support-group-in-ridgewood-nj/events/275056117,NJ,Ridgewood,14 Hope Street,https://www.google.com/maps/search/?api=1&query=40.977993%2C-74.112340
